year,confID,avg_height_pos_C,avg_weight_pos_C,avg_height_pos_C-F,avg_weight_pos_C-F,avg_height_pos_F,avg_weight_pos_F,avg_height_pos_G,avg_weight_pos_G,avg_height_pos_G-F,avg_weight_pos_G-F,players_awarded,playoff,previous_year_rank,previous_year_o_fgm,previous_year_o_fga,previous_year_o_ftm,previous_year_o_fta,previous_year_o_3pm,previous_year_o_3pa,previous_year_o_oreb,previous_year_o_dreb,previous_year_o_reb,previous_year_o_asts,previous_year_o_pf,previous_year_o_stl,previous_year_o_to,previous_year_o_blk,previous_year_o_pts,previous_year_d_fgm,previous_year_d_fga,previous_year_d_ftm,previous_year_d_fta,previous_year_d_3pm,previous_year_d_3pa,previous_year_d_oreb,previous_year_d_dreb,previous_year_d_reb,previous_year_d_asts,previous_year_d_pf,previous_year_d_stl,previous_year_d_to,previous_year_d_blk,previous_year_d_pts,previous_year_won,previous_year_lost,previous_year_team_GP,previous_year_homeW,previous_year_homeL,previous_year_awayW,previous_year_awayL,previous_year_confW,previous_year_confL,previous_year_min,previous_year_avg_ppg
2,1,76.0,227.0,77.0,187.0,73.0,169.5,68.33333333333333,147.16666666666666,-1.0,-1.0,1.0,0.0,7.0,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,67.34375
3,1,76.0,227.0,77.0,187.0,73.5,173.0,68.16666666666667,146.66666666666666,-1.0,-1.0,0.0,0.0,7.0,733.0,1891.0,450.0,612.0,172.0,519.0,300.0,696.0,996.0,451.0,633.0,244.0,500.0,106.0,2088.0,791.0,1944.0,461.0,656.0,159.0,410.0,343.0,763.0,1106.0,501.0,643.0,293.0,474.0,144.0,2202.0,11.0,21.0,32.0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,65.25
1,1,75.0,185.0,75.5,174.0,73.0,173.0,68.4,140.4,71.0,179.66666666666666,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,79.0,227.0,75.5,174.0,74.33333333333333,176.33333333333334,68.33333333333333,142.33333333333334,70.0,160.0,0.0,1.0,3.0,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,32.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,73.21875
3,1,79.0,227.0,75.66666666666667,176.0,75.0,174.66666666666666,68.6,144.6,71.5,160.0,0.0,0.0,2.0,837.0,1974.0,457.0,618.0,163.0,423.0,374.0,723.0,1097.0,558.0,588.0,276.0,494.0,158.0,2294.0,804.0,2003.0,415.0,578.0,116.0,400.0,343.0,662.0,1005.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,71.6875
4,1,78.0,190.0,75.5,174.0,75.0,169.0,69.25,153.0,71.5,160.0,1.0,1.0,6.0,780.0,1945.0,494.0,653.0,112.0,395.0,301.0,648.0,949.0,500.0,675.0,247.0,456.0,109.0,2166.0,815.0,1944.0,515.0,681.0,149.0,453.0,352.0,723.0,1075.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,32.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,67.6875
5,1,78.0,190.0,75.5,174.0,75.0,171.5,69.6,157.2,71.5,160.0,0.0,1.0,3.0,862.0,2107.0,425.0,626.0,150.0,473.0,349.0,718.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,816.0,1991.0,435.0,597.0,149.0,467.0,345.0,751.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,67.61764705882354
6,1,74.0,175.0,75.0,188.0,74.66666666666667,172.66666666666666,70.66666666666667,154.33333333333334,73.0,160.0,1.0,1.0,4.0,874.0,2072.0,435.0,604.0,129.0,365.0,389.0,635.0,1024.0,519.0,641.0,314.0,485.0,118.0,2312.0,803.0,1872.0,474.0,631.0,161.0,458.0,310.0,676.0,986.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,68.0
7,1,75.0,185.0,75.0,188.0,74.25,169.0,69.66666666666667,152.33333333333334,73.0,160.0,2.0,1.0,1.0,853.0,1986.0,494.0,721.0,129.0,360.0,369.0,674.0,1043.0,527.0,684.0,304.0,500.0,108.0,2329.0,751.0,1823.0,478.0,653.0,113.0,376.0,273.0,694.0,967.0,463.0,723.0,235.0,622.0,132.0,2093.0,25.0,9.0,34.0,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,68.5
8,1,-1.0,-1.0,75.66666666666667,181.0,74.25,169.0,70.0,152.75,72.0,172.0,0.0,1.0,2.0,919.0,2190.0,542.0,741.0,157.0,461.0,418.0,720.0,1138.0,509.0,670.0,330.0,542.0,88.0,2537.0,872.0,2021.0,504.0,661.0,156.0,507.0,294.0,725.0,1019.0,507.0,687.0,244.0,633.0,143.0,2404.0,21.0,13.0,34.0,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,74.61764705882354
9,1,-1.0,-1.0,77.0,180.0,74.2,173.2,69.2,150.6,72.0,172.0,0.0,1.0,3.0,901.0,2214.0,572.0,745.0,153.0,429.0,452.0,723.0,1175.0,537.0,642.0,325.0,611.0,101.0,2527.0,891.0,2081.0,512.0,664.0,186.0,547.0,308.0,718.0,1026.0,542.0,689.0,274.0,649.0,141.0,2480.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,74.32352941176471
10,1,76.0,250.0,77.0,190.0,74.5,177.0,70.0,155.0,73.0,160.0,1.0,0.0,4.0,883.0,2159.0,611.0,816.0,168.0,438.0,388.0,721.0,1109.0,473.0,690.0,319.0,586.0,77.0,2545.0,958.0,2128.0,469.0,622.0,186.0,542.0,308.0,767.0,1075.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,74.8529411764706
4,1,42.0,227.5,77.0,187.0,73.33333333333333,165.66666666666666,69.0,154.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,1,9.0,223.0,76.0,179.25,73.25,168.0,68.4,152.2,74.0,168.0,0.0,0.0,6.0,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,12.0,22.0,34.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,65.1470588235294
6,1,77.0,192.5,-1.0,-1.0,73.75,171.0,69.0,150.66666666666666,-1.0,-1.0,0.0,0.0,7.0,812.0,1940.0,488.0,628.0,79.0,247.0,302.0,701.0,1003.0,493.0,628.0,272.0,513.0,106.0,2191.0,888.0,2003.0,416.0,564.0,172.0,469.0,324.0,710.0,1034.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,34.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,64.44117647058823
7,1,78.0,190.0,-1.0,-1.0,73.5,171.0,68.33333333333333,145.66666666666666,71.5,159.0,0.0,0.0,7.0,764.0,1833.0,503.0,652.0,110.0,339.0,256.0,690.0,946.0,433.0,650.0,195.0,535.0,90.0,2141.0,898.0,2059.0,463.0,611.0,142.0,408.0,351.0,704.0,1055.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,34.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,62.97058823529412
8,1,77.5,194.0,-1.0,-1.0,73.75,175.5,67.0,151.0,69.0,150.0,0.0,1.0,6.0,915.0,2255.0,504.0,672.0,189.0,556.0,354.0,814.0,1168.0,540.0,610.0,246.0,488.0,83.0,2523.0,974.0,2262.0,490.0,640.0,165.0,459.0,372.0,865.0,1237.0,560.0,641.0,254.0,480.0,129.0,2603.0,13.0,21.0,34.0,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,74.20588235294117
9,1,76.0,192.0,-1.0,-1.0,74.0,175.0,66.5,143.0,69.5,146.5,1.0,1.0,2.0,923.0,2176.0,464.0,577.0,207.0,566.0,323.0,764.0,1087.0,567.0,653.0,283.0,558.0,130.0,2517.0,904.0,2139.0,529.0,688.0,147.0,454.0,361.0,776.0,1137.0,516.0,619.0,257.0,583.0,137.0,2484.0,20.0,14.0,34.0,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,74.02941176470588
10,1,76.5,195.5,-1.0,-1.0,74.0,178.0,66.75,150.0,69.0,150.0,0.0,1.0,1.0,901.0,2080.0,561.0,694.0,183.0,539.0,246.0,847.0,1093.0,601.0,602.0,272.0,525.0,150.0,2546.0,904.0,2271.0,471.0,634.0,139.0,483.0,389.0,817.0,1206.0,500.0,666.0,278.0,528.0,109.0,2418.0,24.0,10.0,34.0,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,74.88235294117646
11,1,76.5,204.0,73.0,239.0,73.5,169.0,68.2,145.2,-1.0,-1.0,0.0,-1.0,4.0,936.0,2190.0,487.0,626.0,256.0,739.0,281.0,768.0,1049.0,598.0,596.0,257.0,509.0,116.0,2615.0,1000.0,2279.0,488.0,620.0,173.0,499.0,364.0,824.0,1188.0,529.0,643.0,268.0,502.0,120.0,2661.0,15.0,19.0,34.0,10.0,7.0,5.0,12.0,10.0,10.0,6950.0,76.91176470588235
1,1,76.5,174.5,75.5,175.0,74.5,167.0,69.0,153.0,72.0,156.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,76.66666666666667,176.66666666666666,76.5,188.5,74.5,167.0,69.4,151.8,72.0,173.0,0.0,0.0,8.0,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,6.0,26.0,32.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,56.9375
3,1,76.0,164.0,75.5,192.25,72.33333333333333,163.0,69.0,149.57142857142858,-1.0,-1.0,0.0,1.0,8.0,689.0,1821.0,415.0,606.0,128.0,412.0,306.0,585.0,891.0,412.0,605.0,273.0,431.0,127.0,1921.0,753.0,1750.0,417.0,559.0,125.0,325.0,296.0,756.0,1052.0,492.0,588.0,228.0,519.0,127.0,2048.0,10.0,22.0,32.0,5.0,11.0,5.0,11.0,6.0,15.0,6550.0,60.03125
4,1,74.66666666666667,183.33333333333331,76.0,185.66666666666663,72.0,165.0,67.25,141.5,-1.0,-1.0,1.0,0.0,4.0,794.0,1948.0,418.0,543.0,182.0,506.0,362.0,633.0,995.0,514.0,623.0,282.0,477.0,151.0,2188.0,783.0,1818.0,435.0,587.0,102.0,342.0,307.0,662.0,969.0,488.0,563.0,254.0,531.0,125.0,2103.0,17.0,15.0,32.0,10.0,6.0,7.0,9.0,10.0,11.0,6450.0,68.375
5,1,76.5,181.5,76.5,188.5,72.66666666666667,177.0,68.25,145.75,72.0,160.0,1.0,1.0,5.0,890.0,2045.0,442.0,567.0,166.0,500.0,342.0,732.0,1074.0,548.0,644.0,232.0,465.0,138.0,2388.0,844.0,2039.0,441.0,591.0,145.0,437.0,352.0,689.0,1041.0,456.0,570.0,245.0,459.0,104.0,2274.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,11.0,13.0,6850.0,70.23529411764706
6,1,76.33333333333333,188.66666666666663,76.0,176.5,73.33333333333333,177.0,69.5,151.0,72.0,140.0,0.0,1.0,2.0,873.0,2025.0,524.0,676.0,167.0,439.0,350.0,709.0,1059.0,552.0,665.0,302.0,499.0,131.0,2437.0,851.0,1989.0,423.0,592.0,139.0,391.0,303.0,679.0,982.0,507.0,678.0,252.0,527.0,137.0,2264.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,9.0,6825.0,71.67647058823529
7,1,76.2,196.4,77.0,187.0,74.0,165.0,68.8,149.2,72.0,156.0,2.0,1.0,2.0,906.0,2066.0,544.0,688.0,142.0,429.0,323.0,776.0,1099.0,520.0,657.0,201.0,516.0,158.0,2498.0,892.0,2163.0,490.0,646.0,133.0,419.0,334.0,686.0,1020.0,568.0,691.0,267.0,438.0,154.0,2407.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,13.0,9.0,6825.0,73.47058823529412
8,1,76.66666666666667,196.0,76.0,184.5,74.0,173.5,69.2,153.4,72.5,162.0,2.0,1.0,4.0,961.0,2124.0,562.0,712.0,160.0,475.0,327.0,821.0,1148.0,514.0,682.0,232.0,570.0,127.0,2644.0,940.0,2218.0,531.0,707.0,164.0,484.0,322.0,709.0,1031.0,520.0,683.0,297.0,485.0,115.0,2575.0,18.0,16.0,34.0,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,77.76470588235294
9,1,76.0,183.5,76.0,187.5,74.0,178.0,69.33333333333333,146.66666666666666,72.66666666666667,162.33333333333334,0.0,1.0,4.0,964.0,2210.0,582.0,715.0,224.0,639.0,344.0,820.0,1164.0,533.0,620.0,242.0,533.0,151.0,2734.0,987.0,2321.0,478.0,586.0,195.0,528.0,333.0,761.0,1094.0,591.0,642.0,272.0,495.0,112.0,2647.0,17.0,17.0,34.0,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,80.41176470588235
10,1,76.33333333333333,194.0,75.0,193.5,73.5,171.0,67.75,155.25,72.5,178.0,1.0,1.0,2.0,899.0,2112.0,552.0,728.0,143.0,453.0,340.0,822.0,1162.0,530.0,684.0,269.0,526.0,140.0,2493.0,861.0,2164.0,512.0,680.0,172.0,539.0,332.0,760.0,1092.0,498.0,674.0,263.0,515.0,115.0,2406.0,22.0,12.0,34.0,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,73.32352941176471
11,1,76.5,187.5,76.0,198.5,73.0,180.66666666666663,69.75,156.25,71.0,174.0,0.0,-1.0,2.0,909.0,2116.0,555.0,707.0,171.0,486.0,316.0,788.0,1104.0,536.0,710.0,276.0,555.0,150.0,2544.0,882.0,2150.0,510.0,671.0,202.0,585.0,332.0,746.0,1078.0,517.0,672.0,275.0,555.0,131.0,2476.0,20.0,14.0,34.0,13.0,4.0,7.0,10.0,13.0,7.0,7025.0,74.82352941176471
11,1,77.66666666666667,204.33333333333331,-1.0,-1.0,73.83333333333333,177.16666666666666,67.6,146.4,72.0,145.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,61.8,190.8,74.0,210.0,73.66666666666667,163.0,69.6,141.4,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,1,42.5,206.0,74.5,192.5,72.0,160.0,69.4,148.6,-1.0,-1.0,0.0,1.0,5.0,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,1080.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,911.0,503.0,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,32.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,75.40625
3,1,42.5,206.0,74.5,200.0,72.66666666666667,157.66666666666666,69.16666666666667,156.16666666666666,-1.0,-1.0,0.0,1.0,3.0,811.0,1849.0,507.0,675.0,78.0,244.0,295.0,775.0,1070.0,524.0,622.0,202.0,493.0,156.0,2207.0,789.0,1976.0,489.0,660.0,125.0,429.0,344.0,630.0,974.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,32.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,68.96875
1,0,75.0,232.0,77.0,170.0,74.2,177.8,69.83333333333333,152.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,76.0,204.0,75.0,172.5,73.5,169.25,69.33333333333333,149.83333333333334,-1.0,-1.0,0.0,0.0,4.0,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,68.0
3,0,75.0,201.0,-1.0,-1.0,73.66666666666667,176.16666666666666,68.8,144.4,72.0,155.0,1.0,1.0,8.0,739.0,1915.0,333.0,504.0,117.0,418.0,356.0,699.0,1055.0,424.0,537.0,257.0,495.0,127.0,1928.0,791.0,1945.0,347.0,467.0,146.0,408.0,331.0,737.0,1068.0,487.0,543.0,261.0,454.0,103.0,2075.0,10.0,22.0,32.0,8.0,8.0,2.0,14.0,4.0,17.0,6500.0,60.25
4,0,-1.0,-1.0,76.0,200.0,73.16666666666667,170.16666666666666,68.33333333333333,141.16666666666666,72.0,155.0,0.0,0.0,3.0,806.0,1910.0,359.0,478.0,164.0,443.0,330.0,708.0,1038.0,516.0,583.0,221.0,455.0,94.0,2135.0,786.0,1903.0,397.0,538.0,147.0,446.0,309.0,680.0,989.0,442.0,570.0,237.0,441.0,101.0,2116.0,17.0,15.0,32.0,9.0,7.0,8.0,8.0,12.0,9.0,6450.0,66.71875
5,0,75.0,180.0,75.5,192.5,74.0,168.33333333333334,68.75,137.5,71.5,157.5,0.0,1.0,7.0,896.0,2191.0,381.0,507.0,157.0,505.0,382.0,703.0,1085.0,568.0,676.0,213.0,462.0,99.0,2330.0,909.0,2033.0,509.0,691.0,171.0,482.0,334.0,781.0,1115.0,591.0,565.0,251.0,468.0,119.0,2498.0,9.0,25.0,34.0,3.0,14.0,6.0,11.0,7.0,17.0,6875.0,68.52941176470588
6,0,75.0,180.0,75.5,192.5,72.5,166.25,67.2,133.8,71.0,160.0,1.0,0.0,4.0,873.0,2088.0,474.0,661.0,105.0,283.0,337.0,726.0,1063.0,467.0,652.0,255.0,424.0,128.0,2325.0,864.0,2013.0,510.0,686.0,146.0,425.0,336.0,770.0,1106.0,534.0,627.0,237.0,492.0,111.0,2384.0,17.0,17.0,34.0,11.0,6.0,6.0,11.0,9.0,11.0,6850.0,68.38235294117646
7,0,79.0,170.0,75.5,192.5,71.0,171.5,69.25,154.25,71.0,173.66666666666666,0.0,1.0,5.0,847.0,1968.0,388.0,546.0,181.0,510.0,266.0,677.0,943.0,517.0,697.0,260.0,435.0,76.0,2263.0,833.0,1872.0,489.0,648.0,150.0,433.0,267.0,757.0,1024.0,545.0,638.0,205.0,504.0,108.0,2305.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,9.0,11.0,6900.0,66.55882352941177
8,0,78.0,210.0,75.5,192.5,72.6,172.4,69.25,154.25,71.0,157.5,0.0,0.0,4.0,1016.0,2199.0,528.0,715.0,187.0,522.0,330.0,770.0,1100.0,576.0,784.0,306.0,541.0,113.0,2747.0,909.0,2102.0,635.0,851.0,204.0,553.0,321.0,720.0,1041.0,583.0,687.0,252.0,573.0,89.0,2657.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,80.79411764705883
9,0,75.0,190.0,74.75,190.5,72.75,170.25,68.33333333333333,147.5,71.0,160.0,0.0,0.0,5.0,877.0,2170.0,668.0,839.0,163.0,528.0,335.0,783.0,1118.0,472.0,763.0,282.0,571.0,133.0,2585.0,924.0,2216.0,616.0,801.0,175.0,520.0,383.0,825.0,1208.0,549.0,762.0,256.0,579.0,103.0,2639.0,16.0,18.0,34.0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,76.02941176470588
10,0,75.0,190.0,75.0,189.66666666666663,72.66666666666667,178.0,68.0,154.0,72.0,160.0,1.0,1.0,6.0,885.0,2131.0,435.0,659.0,163.0,460.0,362.0,770.0,1132.0,483.0,757.0,241.0,637.0,93.0,2368.0,929.0,2096.0,563.0,760.0,180.0,528.0,306.0,787.0,1093.0,542.0,708.0,314.0,530.0,146.0,2601.0,10.0,24.0,34.0,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,69.6470588235294
11,0,76.5,204.5,74.0,184.0,73.0,175.66666666666666,69.0,148.33333333333334,73.0,160.0,0.0,-1.0,4.0,933.0,2205.0,580.0,827.0,139.0,426.0,388.0,803.0,1191.0,453.0,725.0,314.0,607.0,118.0,2585.0,945.0,2184.0,570.0,755.0,162.0,478.0,322.0,789.0,1111.0,524.0,778.0,315.0,576.0,156.0,2622.0,16.0,18.0,34.0,11.0,6.0,5.0,12.0,10.0,12.0,6875.0,76.02941176470588
